-122.601692800324, 44.6424976508793, 1122.78
-122.602563735033, 44.5019597822624, 955
-122.615045237566, 44.6184375677721, 904.808
-122.621653334427, 44.5342272768969, 854.683
-122.644972290824, 44.5633467232743, 804.854
-122.604166833299, 44.4708165905769, 797.739
-122.603543668989, 44.6715046669619, 784
-122.622724797397, 44.6324913546339, 934.346
-122.604151384163, 44.8341913036729, 738.845
-122.640755009901, 44.4974625704667, 723.788
-122.602491710431, 44.735814795641, 705.859
-122.601677077213, 44.8642101924094, 672.852
-122.647503378023, 44.6483440262138, 702.89
-122.640822376137, 44.6782504846555, 621.462
-122.642457157548, 44.4658696576016, 602.616
-122.649936146324, 44.6200115919006, 682.783
-122.884927221791, 44.4333773023773, 592.711
-122.651687642364, 44.8408246910716, 586.904
-122.669991955814, 44.4424841562637, 583.762
-122.662500029873, 44.5291679136267, 576.989
-122.614158103412, 44.6974760650823, 549.505
-122.602439520584, 44.5550268814522, 571.828
-122.608288073963, 44.5907797152283, 532.79
-122.659236167397, 44.8708435798081, 510.79
-122.633332844147, 44.7641472299542, 509.717
-122.921612562116, 44.4232585758369, 514
-122.970902999107, 44.4416971441995, 495.805
-122.686647304892, 44.6516045047657, 478.648
-122.688301967118, 44.5057824122888, 480.231
-122.690838400375, 44.8449846119826, 476.749
-122.609929069236, 44.4416971441995, 470.444
-122.732448085167, 44.6683566187049, 459.764
-122.68750017024, 44.474976511488, 446.971
-122.713245773172, 44.4374247929935, 437.891
-122.651675564853, 44.7050088948402, 436.924
-122.959972504074, 44.5049954002245, 436.425
-122.673336863179, 44.5899927031641, 429.948
-122.901675767999, 44.4674436817301, 430.322
-122.6641642965, 44.794953130755, 423.317
-122.934214339459, 44.4492299739573, 405.835
-122.705794136632, 44.5516539726054, 404.552
-122.716658529384, 44.6100052956551, 400.904
-122.732473361807, 44.6957896106589, 392.821
-122.826714621311, 44.4483305315982, 396.303
-122.683391388556, 44.7592002969789, 385.635
-122.606615578892, 44.8066458814239, 380.605
-122.753360938412, 44.4424841562637, 377.842
-122.769196914821, 44.68409685999, 371.51
-122.874941381832, 44.526694447139, 370.298
-122.721642416635, 44.8608372835626, 364.833
