-122.914169338206, 44.5816682347762, 119.993
-122.909173925134, 44.5783402981713, 117.933
-122.87665366972, 44.5741129192408, 114.862
-122.897483149719, 44.5808587366831, 111.727
-122.877403712242, 44.5695707354963, 108
-122.876902166901, 44.5645338584727, 107
-122.881677357299, 44.6008263563124, 106.928
-122.878368534089, 44.5958344514051, 104.95
-122.920034139339, 44.5899880762884, 104.904
-122.913350225649, 44.5691659864498, 105.932
-122.911669819171, 44.5983079178006, 104.86
-122.891677581576, 44.573348393264, 103.907
-122.883329784207, 44.5683115162404, 103.931
-122.924969579481, 44.5983079178006, 102.826
-122.909978359842, 44.5633196113331, 102.932
-122.892467724985, 44.6024903246148, 101.853
-122.881658585186, 44.5925065148002, 102.926
-122.924163766798, 44.5741578913571, 101.919
-122.919185652094, 44.5708299547522, 101.916
-122.89583884349, 44.5641740815425, 101.969
-122.89248862193, 44.5772609673806, 100.986
-122.904170304211, 44.5675020181474, 100.982
-122.889930175479, 44.5666925200543, 100.938
-122.918310366376, 44.5641740815425, 100.955
-122.88417978239, 44.5633196113331, 100.952
-122.902656403079, 44.5630947507517, 100
-122.88416678312, 44.5866601396835, 99.9839
-122.894989597941, 44.5691659864498, 99.961
-122.925010529814, 44.5683115162404, 99.8969
-122.926649453684, 44.5641740815425, 99.9528
-122.885822641351, 44.5766763298689, 98.9167
-122.907496826777, 44.573348393264, 98.9345
-122.899993728991, 44.5724939230546, 98.963
-122.935822515302, 44.5658380498449, 98.9589
-122.902409249636, 44.5830173982647, 98
-122.920573467054, 44.5833322030786, 97.9932
-122.884159605914, 44.5804989597529, 97.9915
-122.87764988634, 44.578924935683, 97
-122.957493260632, 44.5675020181473, 97.9661
-122.900006518519, 44.5883241079859, 96.9656
-122.945000175558, 44.5833322030786, 96.9895
-122.92416437931, 44.5791497962644, 96.9339
-122.94831894835, 44.5775308000782, 96.9598
-122.916037755874, 44.5765863856363, 96
-122.933316277614, 44.5708299547522, 96.9714
-122.949160684888, 44.5675020181474, 96.976
-122.941685562346, 44.566647547938, 96.9536
-122.898353903825, 44.5949799811957, 95.8569
-122.877497397997, 44.5891785781953, 95.9796
-122.909982551115, 44.5824777328692, 112.539
