-122.601692800324, 44.6424976508793, 1122.78
-122.60576549677, 44.6317043425696, 1121.52
-122.609181447132, 44.6474445838547, 1028.91
-122.610748991866, 44.6241715128117, 982.869
-122.620077901267, 44.6315919122747, 966.975
-122.610084090945, 44.6482315959189, 1029.48
-122.610075213434, 44.6482315959188, 1029.51
-122.602563735033, 44.5019597822624, 955
-122.610062507863, 44.6482315959188, 1029.55
-122.615787655685, 44.6275444216585, 924.935
-122.60757472077, 44.5082558787765, 920.89
-122.610023277726, 44.6482315959189, 1029.68
-122.610074921154, 44.6482315959188, 1029.51
-122.609096416273, 44.5016224913777, 907.787
-122.612505025264, 44.6508174927016, 1011.87
-122.617458208604, 44.5133152420467, 889.645
-122.612511945651, 44.6508174927015, 1011.79
-122.605026350569, 44.5116287876233, 891.953
-122.609431010417, 44.5150016964701, 884.978
-122.616637424265, 44.5066818546479, 882.854
