-122.601692800324, 44.6424976508793, 1122.78
-122.60576549677, 44.6317043425696, 1121.52
-122.610079275482, 44.6482315959189, 1029.49
-122.620077901267, 44.6315919122747, 966.975
-122.612476612262, 44.621698046324, 959.64
-122.602563735033, 44.5019597822624, 955
-122.607575016931, 44.5082558787764, 920.89
-122.612505025264, 44.6508174927016, 1011.87
-122.612511945651, 44.6508174927015, 1011.79
-122.625032964409, 44.5116287876233, 883.616
-122.612520964733, 44.6508174927014, 1011.7
-122.603259528003, 44.4898173104139, 880
-122.612494887916, 44.6508174927015, 1011.9
-122.612506088375, 44.6508174927014, 1011.86
-122.612472483057, 44.6508174927016, 1011.8
-122.61247472378, 44.6508174927016, 1011.81
-122.618378306058, 44.4999360369543, 859.587
-122.612448006127, 44.6508174927015, 1011.69
-122.623276671418, 44.5208480718045, 852.616
-122.621653334427, 44.5342272768969, 854.683
-122.604163010284, 44.4809353171173, 823.856
-122.644972290824, 44.5633467232743, 804.854
-122.636640141288, 44.6508174927015, 801.741
-122.620056516754, 44.6315919122745, 966.982
-122.62005872943, 44.6315919122745, 966.981
-122.604166833299, 44.4708165905769, 797.739
-122.63245051675, 44.4965631281075, 786.499
-122.603543668989, 44.6715046669619, 784
-122.633313177382, 44.6158516709896, 778.492
-122.638296007589, 44.5082558787764, 767.49
-122.627551511196, 44.6366512755449, 846.862
-122.625020672042, 44.6674571763457, 761.225
-122.6183229927, 44.4808228868224, 753.826
-122.614286258933, 44.4708165905768, 768.957
-122.60578235129, 44.5241085503564, 749.546
-122.639170681526, 44.518262175022, 753.553
-122.622724797397, 44.6324913546339, 934.346
-122.604151384163, 44.8341913036729, 738.845
-122.619982988905, 44.490829183068, 739.995
-122.635048949946, 44.6024724658972, 718.676
-122.62573487527, 44.4708165905769, 739.561
-122.645754103252, 44.6183251374772, 718.701
-122.602491710431, 44.735814795641, 705.859
-122.638376659857, 44.5525534149645, 708.479
-122.6124544085, 44.8374517822248, 719.665
-122.602512849229, 44.5265820168442, 755.664
-122.621701843883, 44.830818394826, 693.693
-122.619996538369, 44.6312546213899, 966.979
-122.644174371069, 44.526694447139, 694.838
-122.601677077213, 44.8642101924094, 672.852
-122.650930748838, 44.5025219337369, 669.912
-122.646616129064, 44.6458705597261, 687.726
-122.625795314464, 44.5441211428475, 654.584
-122.63502089305, 44.830818394826, 655.524
-122.603348531743, 44.8449846119826, 652.855
-122.614156228323, 44.6758894484628, 674.843
-122.631594463892, 44.4782369900399, 654.99
-122.650009332008, 44.6549774136125, 648.736
-122.666735153521, 44.5616602688509, 650.623
-122.644936186945, 44.6341778090572, 650.885
-122.653377838029, 44.5749270436483, 639.713
-122.632455933261, 44.6708300851925, 643.917
-122.634203845302, 44.8449846119826, 629.725
-122.633309491192, 44.534114846602, 753.3
-122.623340704702, 44.4717160329359, 746.687
-122.640822376137, 44.6782504846555, 621.462
-122.637536942496, 44.4641832031782, 620.804
-122.635815665343, 44.8208120985805, 618.76
-122.661680969703, 44.6457581294312, 625.41
-122.614120980993, 44.8683701133205, 617.765
-122.654207923304, 44.6266449792993, 618.99
-122.602455507356, 44.542547118719, 612.62
-122.634321193749, 44.4903794618883, 664.469
-122.616659237204, 44.846671066406, 609.935
-122.615820701257, 44.7350277835767, 607.629
-122.636691763393, 44.5424346884241, 620.123
-122.654990480792, 44.5316413801143, 599.655
-122.60752694892, 44.5516539726053, 598.811
-122.664941127371, 44.4449576227514, 594.55
-122.638525701247, 44.5641337353385, 754.333
-122.65924837837, 44.5017349216725, 667.765
-122.884927221791, 44.4333773023773, 592.711
-122.607448788535, 44.6849963023491, 593.58
-122.644149165369, 44.4841957956692, 591.63
-122.651687642364, 44.8408246910716, 586.904
-122.89916825755, 44.4233710061318, 595.472
-122.657446973758, 44.4908291830679, 592.819
-122.623363731233, 44.4583368278437, 583.778
-122.636697317565, 44.854091465869, 581.385
-122.670018856941, 44.6539655409585, 588.864
-122.642736220496, 44.5217475141637, 687.197
-122.652484788884, 44.854091465869, 575.257
-122.621755302002, 44.8566773626516, 574.758
-122.646683292842, 44.8258714618507, 571.77
-122.642761004915, 44.5217475141637, 686.866
-122.605033142279, 44.4566503734203, 577.582
-122.620909755112, 44.823397995363, 633.873
-122.63843084708, 44.5641337353386, 753.637
-122.646615419515, 44.645870559726, 687.723
-122.623334899148, 44.5675066441854, 558.934
