-122.884902677307, 44.4349356511498, 593.517
-122.869157120044, 44.4349356511498, 513.724
-122.878380156039, 44.4333616270213, 511.687
-122.891717516505, 44.4441549353311, 497.472
-122.970859620931, 44.4416814688435, 495.932
-122.86911013402, 44.4349356511498, 513.507
-122.915024810143, 44.4449419473954, 480.273
-122.890864263559, 44.428414694046, 476.469
-122.873341374158, 44.4341486390856, 471.874
-122.920064600632, 44.4458413897545, 469.388
-122.875075691433, 44.4316751725979, 488.694
-122.869110234174, 44.4349356511498, 513.508
-122.924181731966, 44.4458413897545, 464.863
-122.863373462966, 44.4399950144201, 462.704
-122.884946370307, 44.4349356511499, 593.63
-122.873343346544, 44.4292017061103, 462.274
-122.921616543754, 44.4441549353311, 460.772
-122.895047553239, 44.4325746149571, 458.486
-122.9415987332, 44.4509007530247, 455.393
-122.902537701441, 44.4349356511499, 451.303
-122.908320626846, 44.4450543776903, 450.878
-122.870824706712, 44.4283022637511, 446.802
-122.904944812365, 44.4366221055732, 440.279
-122.856740164607, 44.435835093509, 436.822
-122.902472824855, 44.467540436669, 430.461
-122.85421856313, 44.4392080023558, 432.211
-122.900018945587, 44.4449419473954, 428.771
-122.875857584938, 44.4424684809077, 427.631
-122.929110828601, 44.4500013106656, 427.783
-122.906614988106, 44.4683274487332, 424.497
-122.902425566225, 44.467540436669, 430.453
-122.920808628361, 44.4500013106656, 421.844
-122.886677308896, 44.4491018683064, 420.643
-122.884089699219, 44.4483148562422, 420.446
-122.920058143512, 44.4299887181745, 414.454
-122.911655778042, 44.4658539822456, 414.737
-122.909134955836, 44.4650669701813, 405.688
-122.934218226817, 44.4492142986013, 405.875
-122.984082024848, 44.4383085599966, 401.441
-122.894124472216, 44.4507883227298, 399.743
-122.82671801979, 44.4483148562422, 395.579
-122.896644440237, 44.463268085463, 390.745
-122.841650595594, 44.4549482436409, 391.749
-122.894124025806, 44.4609070492703, 388.838
-122.906611726798, 44.4500013106656, 387.707
-122.843318330971, 44.4524747771532, 388.71
-122.899164408258, 44.4507883227298, 386.812
-122.846695577135, 44.4500013106656, 385.744
-122.839937299524, 44.4591081645519, 381.785
-122.896576517223, 44.4583211524877, 378.843
-122.823278908913, 44.4458413897545, 376.821
-122.840056716863, 44.451687765089, 374.584
-122.853306154075, 44.4258287972635, 375.907
-122.831637336535, 44.455847686, 371.827
-122.850769932796, 44.4467408321137, 367.986
-122.829227508488, 44.4575341404234, 366.652
-122.889195685481, 44.4607946189754, 366.778
-122.896644440237, 44.4550606739358, 365.553
-122.857408026381, 44.4457289594596, 361.917
-122.834157518027, 44.455847686, 361.681
-122.911647977576, 44.435835093509, 361.908
-122.899164854668, 44.4609070492703, 359.814
-122.924988842888, 44.4399950144201, 359.96
-122.847499387187, 44.4574217101286, 350.99
-122.919150166338, 44.467540436669, 346.523
-122.854967896868, 44.4292017061103, 346.405
-122.962494342142, 44.4449419473954, 344.459
-122.833350578704, 44.4524747771532, 333.84
-122.92498557089, 44.4333616270213, 333.473
-122.936654734846, 44.4258287972635, 335.844
